university,field,quota_2024,quota_2025,min_score,max_score,tuition_usd,deadline,requirements,application_link
National University of Uzbekistan,Computer Science,120,140,180,247,1200,2025-07-15,Certificate + Passport + 2 Photos,https://nuu.uz/apply
National University of Uzbekistan,Mathematics,80,90,170,240,1000,2025-07-15,Certificate + Passport + 2 Photos,https://nuu.uz/apply
National University of Uzbekistan,Physics,60,70,165,238,1000,2025-07-15,Certificate + Passport + 2 Photos,https://nuu.uz/apply
Tashkent University of Information Technologies,Computer Science,200,220,185,250,1500,2025-07-20,Certificate + Passport + IELTS (optional),https://tuit.uz/apply
Tashkent University of Information Technologies,Software Engineering,150,180,180,248,1500,2025-07-20,Certificate + Passport + IELTS (optional),https://tuit.uz/apply
Tashkent University of Information Technologies,Cybersecurity,80,100,175,245,1600,2025-07-20,Certificate + Passport,https://tuit.uz/apply
Turin Polytechnic University in Tashkent,Engineering,100,120,190,256,3500,2025-06-30,Certificate + Passport + Interview,https://polito.uz/apply
Turin Polytechnic University in Tashkent,Architecture,60,70,185,252,3500,2025-06-30,Certificate + Passport + Portfolio + Interview,https://polito.uz/apply
Westminster International University,Business Administration,90,100,175,244,4200,2025-06-15,Certificate + Passport + IELTS 5.5,https://wiut.uz/apply
Westminster International University,Finance,70,80,178,246,4200,2025-06-15,Certificate + Passport + IELTS 5.5,https://wiut.uz/apply
Tashkent Medical Academy,General Medicine,180,200,195,260,2000,2025-07-10,Certificate + Passport + Medical Certificate,https://tma.uz/apply
Tashkent Medical Academy,Dentistry,60,70,192,258,2500,2025-07-10,Certificate + Passport + Medical Certificate,https://tma.uz/apply
Tashkent Medical Academy,Pharmacy,80,90,188,255,1800,2025-07-10,Certificate + Passport + Medical Certificate,https://tma.uz/apply
Samarkand State University,History,70,80,160,230,900,2025-07-25,Certificate + Passport,https://samdu.uz/apply
Samarkand State University,Chemistry,65,75,162,232,950,2025-07-25,Certificate + Passport,https://samdu.uz/apply
Inha University in Tashkent,Computer Science,80,100,188,254,3800,2025-06-20,Certificate + Passport + Interview,https://inha.uz/apply
Inha University in Tashkent,Electrical Engineering,70,80,185,250,3800,2025-06-20,Certificate + Passport + Interview,https://inha.uz/apply
Tashkent State Technical University,Civil Engineering,150,160,168,238,1100,2025-07-18,Certificate + Passport,https://tdtu.uz/apply
Tashkent State Technical University,Mechanical Engineering,120,130,165,235,1100,2025-07-18,Certificate + Passport,https://tdtu.uz/apply
Tashkent State Technical University,Computer Science,140,160,172,242,1200,2025-07-18,Certificate + Passport,https://tdtu.uz/apply
